성분코드,성분명,시도,진료년월,수량,금액
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,917114,485853627
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,1050850,551781016
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,983840,505216481
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,1058548,536546752
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,893399,451076519
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,956599,484754828
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,1076812,552674025
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,1010939,515230672
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,1130344,579159935
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,835590,423214609
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,928484,471940179
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,1061416,536185976
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,1049234,533960796
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,888004,450885626
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,1080275,555352855
